"Flashes","Wireless 2.4GHz X Control System","Power (Ws)","Modelling Lamp (W)","Modelling Lamp Type","Min. Power (1/n)","Max Recycle Time (ms)","Min. Recycle Time (ms)","Status"
"DS400II","Yes, Built-In","400","150","Halogen Bulb","32","1000","<1000",""
"GS200","Yes, Using XTR16","200","150","Halogen Bulb","32","1200","300","EOL"
"GS300","Yes, Using XTR16","300","150","Halogen Bulb","32","1500","300","EOL"
"GS400","Yes, Using XTR16","400","150","Halogen Bulb","32","1500","300","EOL"
"GS200II","Yes, Built-In","200","150","Halogen Bulb","32","1500(115VAC)/1000(230VAC)","300",""
"GS300II","Yes, Built-In","300","150","Halogen Bulb","32","1500(115VAC)/1000(230VAC)","300",""
"GS400II","Yes, Built-In","400","150","Halogen Bulb","32","1500(115VAC)/1000(230VAC)","300",""
"DP300","Yes, Using XTR16","300","150","Halogen Bulb","16","1200","300","EOL"
"DP400","Yes, Using XTR16","400","150","Halogen Bulb","16","1200","300","EOL"
"DP600","Yes, Using XTR16","600","150","Halogen Bulb","16","1500","300","EOL"
"DP800","Yes, Using XTR16","800","150","Halogen Bulb","16","2000","400","EOL"
"DP1000","Yes, Using XTR16","1000","150","Halogen Bulb","16","2000","400","EOL"
"DP400III","Yes, Built-In","400","150","Halogen Bulb","64","1000","100",""
"DP600III","Yes, Built-In","600","150","Halogen Bulb","64","1000","100",""
"DP800III","Yes, Built-In","800","150","Halogen Bulb","64","1000","100",""
"DP1000III","Yes, Built-In","1000","150","Halogen Bulb","64","1000","100",""
"DP400IIIV","Yes, Built-In","400","30","LED COB","64","1000","100",""
"DP600IIIV","Yes, Built-In","600","30","LED COB","64","1000","100",""
"DP800IIIV","Yes, Built-In","800","30","LED COB","64","1000","100",""
"DP1000IIIV","Yes, Built-In","1000","30","LED COB","64","1000","100",""
"GT200","Yes, Using XTR16","200","150","Halogen Bulb","64","1200","50","EOL"
"GT300","Yes, Using XTR16","300","150","Halogen Bulb","64","1200","50","EOL"
"GT400","Yes, Using XTR16","400","150","Halogen Bulb","64","1200","50","EOL"
"QS300","Yes, Using XTR16","300","150","Halogen Bulb","32","1200","300","EOL"
"QS400","Yes, Using XTR16","400","150","Halogen Bulb","32","1500","300","EOL"
"QS600","Yes, Using XTR16","600","150","Halogen Bulb","32","1500","300","EOL"
"QS800","Yes, Using XTR16","800","150","Halogen Bulb","32","1500","300","EOL"
"QS1200","Yes, Using XTR16","1200","150","Halogen Bulb","32","1500","300","EOL"
"QS400II","Yes, Built-In","400","150","Halogen Bulb","32","1500","300",""
"QS600II","Yes, Built-In","600","150","Halogen Bulb","32","1500","300",""
"QS800II","Yes, Built-In","800","150","Halogen Bulb","32","1500","300",""
"QS1200II","Yes, Built-In","1200","150","Halogen Bulb","32","1500","300",""
"QT300","Yes, Using XTR16","300","150","Halogen Bulb","128","1200","50","EOL"
"QT400","Yes, Using XTR16","400","150","Halogen Bulb","128","1200","50","EOL"
"QT600","Yes, Using XTR16","600","150","Halogen Bulb","128","1200","50","EOL"
"QT800","Yes, Using XTR16","800","150","Halogen Bulb","128","1500","50","EOL"
"QT1200","Yes, Using XTR16","1200","150","Halogen Bulb","128","1500","50","EOL"
"QT400IIM","Yes, Built-In","400","150","Halogen Bulb","128","700","50",""
"QT600IIM","Yes, Built-In","600","150","Halogen Bulb","128","900","50",""
"QT1200IIM","Yes, Built-In","1200","150","Halogen Bulb","128","900","50",""
"QT400IIIM","Yes, Built-In","400","40","LED COB","256","900","10",""
"QT600IIIM","Yes, Built-In","600","40","LED COB","256","900","10",""
"QT1200IIIM","Yes, Built-In","1200","40","LED COB","256","900","10",""
"H2400P/R2400","Yes, Built-In","2400","60","LED COB","512","700","<700",""
