"Flashes","Pwr (Ws)","WL XCS","Modelling Lamp (W)","Modelling Lamp Type","Min Pwr (1/n)","Max Recycle Time (ms)","Min Recycle Time (ms)","CHs","Grps","ID","FW Up","Status"
"DE400II","400","Yes, Built-In","150","Halogen Bulb","32","1500","<1500","32","16","No","No","EOL"
"DS200","200","Yes, Using XTR16","150","Halogen Bulb","32","1200","300","16","16","No","No","EOL"
"DS300","300","Yes, Using XTR16","150","Halogen Bulb","32","1500","300","16","16","No","No","EOL"
"DS300II","300","Yes, Built-In","150","Halogen Bulb","32","1000","<1000","32","16","No","No",""
"DS400II","400","Yes, Built-In","150","Halogen Bulb","32","1000","<1000","32","16","No","No",""
"GS200","200","Yes, Using XTR16","150","Halogen Bulb","32","1200","300","16","16","No","No","EOL"
"GS300","300","Yes, Using XTR16","150","Halogen Bulb","32","1500","300","16","16","No","No","EOL"
"GS400","400","Yes, Using XTR16","150","Halogen Bulb","32","1500","300","16","16","No","No","EOL"
"GS200II","200","Yes, Built-In","150","Halogen Bulb","32","1500(115VAC)/1000(230VAC)","300","32","16","No","No",""
"GS300II","300","Yes, Built-In","150","Halogen Bulb","32","1500(115VAC)/1000(230VAC)","300","32","16","No","No",""
"GS400II","400","Yes, Built-In","150","Halogen Bulb","32","1500(115VAC)/1000(230VAC)","300","32","16","No","No",""
"DP300","300","Yes, Using XTR16","150","Halogen Bulb","16","1200","300","16","16","No","No","EOL"
"DP400","400","Yes, Using XTR16","150","Halogen Bulb","16","1200","300","16","16","No","No","EOL"
"DP600","600","Yes, Using XTR16","150","Halogen Bulb","16","1500","300","16","16","No","No","EOL"
"DP800","800","Yes, Using XTR16","150","Halogen Bulb","16","2000","400","16","16","No","No","EOL"
"DP1000","1000","Yes, Using XTR16","150","Halogen Bulb","16","2000","400","16","16","No","No","EOL"
"DP300II","300","Yes, Built-In","150","Halogen Bulb","16","1200","300","32","16","No","No","Discontinued"
"DP400II","400","Yes, Built-In","150","Halogen Bulb","16","1200","300","32","16","No","No","Discontinued"
"DP600II","600","Yes, Built-In","150","Halogen Bulb","16","1500","300","32","16","No","No","Discontinued"
"DP800II","800","Yes, Built-In","150","Halogen Bulb","16","2000","400","32","16","No","No","Discontinued"
"DP1000II","1000","Yes, Built-In","150","Halogen Bulb","16","2000","400","32","16","No","No","Discontinued"
"DP400III","400","Yes, Built-In","150","Halogen Bulb","64","1000","100","32","16","Yes","No",""
"DP600III","600","Yes, Built-In","150","Halogen Bulb","64","1000","100","32","16","Yes","No",""
"DP800III","800","Yes, Built-In","150","Halogen Bulb","64","1000","100","32","16","Yes","No",""
"DP1000III","1000","Yes, Built-In","150","Halogen Bulb","64","1000","100","32","16","Yes","No",""
"DP400IIIV","400","Yes, Built-In","30","LED COB","64","1000","100","32","16","Yes","No",""
"DP600IIIV","600","Yes, Built-In","30","LED COB","64","1000","100","32","16","Yes","No",""
"DP800IIIV","800","Yes, Built-In","30","LED COB","64","1000","100","32","16","Yes","No",""
"DP1000IIIV","1000","Yes, Built-In","30","LED COB","64","1000","100","32","16","Yes","No",""
"GT200","200","Yes, Using XTR16","150","Halogen Bulb","64","1200","50","16","16","No","No","EOL"
"GT300","300","Yes, Using XTR16","150","Halogen Bulb","64","1200","50","16","16","No","No","EOL"
"GT400","400","Yes, Using XTR16","150","Halogen Bulb","64","1200","50","16","16","No","No","EOL"
"QS300","300","Yes, Using XTR16","150","Halogen Bulb","32","1200","300","16","16","No","No","EOL"
"QS400","400","Yes, Using XTR16","150","Halogen Bulb","32","1500","300","16","16","No","No","EOL"
"QS600","600","Yes, Using XTR16","150","Halogen Bulb","32","1500","300","16","16","No","No","EOL"
"QS800","800","Yes, Using XTR16","150","Halogen Bulb","32","1500","300","16","16","No","No","EOL"
"QS1200","1200","Yes, Using XTR16","150","Halogen Bulb","32","1500","300","16","16","No","No","EOL"
"QS400II","400","Yes, Built-In","150","Halogen Bulb","32","1500","300","32","16","No","No",""
"QS600II","600","Yes, Built-In","150","Halogen Bulb","32","1500","300","32","16","No","No",""
"QS800II","800","Yes, Built-In","150","Halogen Bulb","32","1500","300","32","16","No","No",""
"QS1200II","1200","Yes, Built-In","150","Halogen Bulb","32","1500","300","32","16","No","No",""
"QT300","300","Yes, Using XTR16","150","Halogen Bulb","128","1200","50","16","16","No","No","EOL"
"QT400","400","Yes, Using XTR16","150","Halogen Bulb","128","1200","50","16","16","No","No","EOL"
"QT600","600","Yes, Using XTR16","150","Halogen Bulb","128","1200","50","16","16","No","No","EOL"
"QT800","800","Yes, Using XTR16","150","Halogen Bulb","128","1500","50","16","16","No","No","EOL"
"QT1200","1200","Yes, Using XTR16","150","Halogen Bulb","128","1500","50","16","16","No","No","EOL"
"QT400IIM","400","Yes, Built-In","150","Halogen Bulb","128","700","50","32","16","No","No",""
"QT600IIM","600","Yes, Built-In","150","Halogen Bulb","128","900","50","32","16","No","No",""
"QT1200IIM","1200","Yes, Built-In","150","Halogen Bulb","128","900","50","32","16","No","No",""
"QT400IIIM","400","Yes, Built-In","40","LED COB","256","900","10","32","16","Yes","No",""
"QT600IIIM","600","Yes, Built-In","40","LED COB","256","900","10","32","16","Yes","No",""
"QT1200IIIM","1200","Yes, Built-In","40","LED COB","256","900","10","32","16","Yes","No",""
"H2400P","2400","Yes, Built-In","60","LED COB","512","700","<700","32","16","Yes","Yes",""
"R2400","2400","Yes, Built-In","40","LED COB","512","700","<700","32","16","Yes","Yes",""
